isin,symbol,session_date,open,high,low,close,volume,traded_value
INE090A01021,ICICIBANK,2021-10-06,696.6,705.0,688.35,689.5,13200810.0,9196559604.55
INE009A01021,INFY,2021-10-06,1702.1,1709.0,1670.0,1673.55,4271698.0,7188385186.55
INE002A01018,RELIANCE,2021-10-06,2619.95,2619.95,2551.1,2559.85,4734472.0,12240833224.7
INE467B01029,TCS,2021-10-06,3836.0,3857.45,3795.0,3810.9,1678154.0,6427634316.05
INE040A01034,HDFCBANK,2021-10-07,1626.6,1627.7,1607.0,1610.5,5632862.0,9110970657.3
INE090A01021,ICICIBANK,2021-10-07,697.55,704.95,693.45,702.2,10041549.0,7023436461.25
INE009A01021,INFY,2021-10-07,1687.0,1704.2,1676.65,1691.0,5476108.0,9272107761.25
INE002A01018,RELIANCE,2021-10-07,2595.0,2598.75,2567.7,2572.4,2924370.0,7554440823.0
INE467B01029,TCS,2021-10-07,3830.0,3899.0,3820.05,3892.9,1647233.0,6371521151.0
INE040A01034,HDFCBANK,2021-10-08,1612.0,1622.0,1600.15,1602.65,3622781.0,5839965046.25
INE090A01021,ICICIBANK,2021-10-08,706.0,710.0,698.3,703.4,9383924.0,6602255829.4
INE009A01021,INFY,2021-10-08,1705.25,1731.5,1698.4,1723.85,4738376.0,8147261439.5
INE002A01018,RELIANCE,2021-10-08,2585.25,2684.4,2581.5,2671.25,7279003.0,19237049930.2
INE467B01029,TCS,2021-10-08,3925.0,3989.9,3900.0,3935.65,2934339.0,11584283174.7
INE040A01034,HDFCBANK,2021-10-11,1599.9,1645.0,1599.0,1633.8,6540424.0,10669009659.45
INE090A01021,ICICIBANK,2021-10-11,702.0,719.4,700.3,713.3,9337637.0,6649837044.35
INE009A01021,INFY,2021-10-11,1682.0,1730.0,1663.7,1690.95,8840633.0,15017023820.95
INE002A01018,RELIANCE,2021-10-11,2701.4,2720.0,2645.35,2652.65,6815737.0,18281209273.0
INE467B01029,TCS,2021-10-11,3755.0,3757.5,3660.0,3685.6,11845402.0,43859658074.25
INE040A01034,HDFCBANK,2021-10-12,1625.0,1641.55,1625.0,1629.6,4088473.0,6675577153.9
INE090A01021,ICICIBANK,2021-10-12,706.5,713.0,704.4,708.6,7376091.0,5222304007.45
INE009A01021,INFY,2021-10-12,1677.0,1689.0,1662.0,1685.15,7439300.0,12477416052.15
INE002A01018,RELIANCE,2021-10-12,2645.0,2683.0,2641.25,2667.8,3083747.0,8207402615.65
INE467B01029,TCS,2021-10-12,3706.0,3707.0,3630.6,3652.85,5752877.0,21047120430.0
INE040A01034,HDFCBANK,2021-10-13,1637.0,1648.0,1630.0,1639.4,3112822.0,5099233631.5
INE090A01021,ICICIBANK,2021-10-13,713.85,715.9,707.95,709.95,6357766.0,4529394998.5
INE009A01021,INFY,2021-10-13,1695.95,1713.65,1680.05,1709.2,7104171.0,12062453914.35
INE002A01018,RELIANCE,2021-10-13,2679.0,2719.5,2669.3,2694.95,4596429.0,12370607840.5
INE467B01029,TCS,2021-10-13,3650.0,3675.45,3645.0,3655.2,3545655.0,12962366655.15
INE040A01034,HDFCBANK,2021-10-14,1638.0,1690.0,1638.0,1687.4,7378644.0,12308970465.55
INE090A01021,ICICIBANK,2021-10-14,710.25,729.8,709.05,727.3,8950350.0,6448768887.0
INE009A01021,INFY,2021-10-14,1754.0,1783.6,1698.2,1715.75,19655776.0,34164007327.25
INE002A01018,RELIANCE,2021-10-14,2700.35,2717.45,2687.2,2700.4,3979730.0,10748597410.0
INE467B01029,TCS,2021-10-14,3625.0,3670.0,3608.2,3611.45,6442299.0,23364720249.3
INE040A01034,HDFCBANK,2021-10-18,1705.0,1725.0,1667.05,1670.3,14428228.0,24383700241.85
INE090A01021,ICICIBANK,2021-10-18,739.0,748.9,732.05,745.45,15345601.0,11399241962.0
INE009A01021,INFY,2021-10-18,1740.0,1799.0,1740.0,1792.15,13438109.0,23795103034.9
INE002A01018,RELIANCE,2021-10-18,2668.6,2745.0,2662.3,2707.6,6273850.0,17025855506.65
INE467B01029,TCS,2021-10-18,3603.45,3652.7,3601.45,3647.15,3590107.0,13036517799.15
INE040A01034,HDFCBANK,2021-10-19,1675.45,1692.45,1671.0,1688.7,4493770.0,7573646982.9
INE090A01021,ICICIBANK,2021-10-19,755.0,755.0,738.75,747.45,11349799.0,8496521802.3
INE009A01021,INFY,2021-10-19,1814.0,1834.5,1782.3,1822.15,10324260.0,18778087117.05
INE002A01018,RELIANCE,2021-10-19,2723.8,2751.35,2708.0,2731.85,4076617.0,11144119425.1
INE467B01029,TCS,2021-10-19,3669.0,3690.1,3625.2,3634.15,3135441.0,11481500581.85
INE040A01034,HDFCBANK,2021-10-20,1689.1,1698.75,1664.45,1673.85,5454284.0,9142241514.6
INE090A01021,ICICIBANK,2021-10-20,746.75,757.45,741.9,745.85,12762996.0,9578822545.0
INE009A01021,INFY,2021-10-20,1829.4,1848.0,1794.05,1802.35,5876115.0,10690134351.8
INE002A01018,RELIANCE,2021-10-20,2742.75,2742.75,2691.5,2700.4,5865926.0,15899837285.85
INE467B01029,TCS,2021-10-20,3612.0,3630.0,3578.3,3608.85,2933693.0,10579039337.05
INE040A01034,HDFCBANK,2021-10-21,1671.8,1681.95,1660.85,1676.3,4869095.0,8141831326.95
INE090A01021,ICICIBANK,2021-10-21,748.9,759.85,737.4,755.5,12166996.0,9110365742.55
INE009A01021,INFY,2021-10-21,1814.0,1814.0,1746.85,1753.65,8779629.0,15523851574.25
INE002A01018,RELIANCE,2021-10-21,2727.4,2728.0,2603.2,2622.5,9613812.0,25408416389.2
INE467B01029,TCS,2021-10-21,3604.1,3607.45,3511.25,3532.5,4871211.0,17274650004.55
INE040A01034,HDFCBANK,2021-10-22,1680.1,1708.0,1670.75,1680.75,6087777.0,10305520528.65
INE090A01021,ICICIBANK,2021-10-22,758.5,765.85,753.35,759.3,13248928.0,10074695190.4
INE009A01021,INFY,2021-10-22,1749.9,1763.2,1707.0,1719.8,7369809.0,12737099864.85
INE002A01018,RELIANCE,2021-10-22,2620.0,2664.9,2611.5,2627.4,5089178.0,13411067863.0
INE467B01029,TCS,2021-10-22,3560.0,3561.6,3485.0,3498.85,2691670.0,9451650099.45
INE040A01034,HDFCBANK,2021-10-25,1690.0,1690.0,1613.8,1657.0,8213383.0,13592747672.7
INE090A01021,ICICIBANK,2021-10-25,800.0,867.0,798.4,841.7,96124084.0,79968862078.85
INE009A01021,INFY,2021-10-25,1722.05,1729.75,1687.2,1707.55,5905209.0,10039080678.05
INE002A01018,RELIANCE,2021-10-25,2680.0,2680.0,2570.0,2601.8,7937067.0,20725006859.3
INE467B01029,TCS,2021-10-25,3503.0,3514.55,3450.0,3492.95,2595594.0,9025471433.6
INE040A01034,HDFCBANK,2021-10-26,1650.0,1673.85,1646.35,1652.75,6045328.0,10015873516.45
INE090A01021,ICICIBANK,2021-10-26,828.7,841.7,822.35,829.4,16925115.0,14050864477.2
INE009A01021,INFY,2021-10-26,1710.05,1726.6,1695.9,1703.7,5871709.0,10008498840.25
INE002A01018,RELIANCE,2021-10-26,2617.1,2668.9,2603.15,2661.05,4499706.0,11859859536.85
INE467B01029,TCS,2021-10-26,3494.5,3529.0,3475.0,3482.6,3878763.0,13555085104.1
INE040A01034,HDFCBANK,2021-10-27,1652.75,1665.05,1637.3,1642.8,6624821.0,10928433828.3
INE090A01021,ICICIBANK,2021-10-27,828.75,849.0,824.2,835.0,22898400.0,19233076534.25
INE009A01021,INFY,2021-10-27,1709.1,1734.15,1701.15,1728.95,5090259.0,8747027004.7
INE002A01018,RELIANCE,2021-10-27,2652.0,2676.8,2619.95,2627.4,4567140.0,12113330049.05
INE467B01029,TCS,2021-10-27,3483.0,3511.25,3483.0,3489.75,2510813.0,8776620129.0
INE040A01034,HDFCBANK,2021-10-28,1650.0,1650.0,1587.15,1593.6,8898875.0,14394211074.4
INE090A01021,ICICIBANK,2021-10-28,830.1,831.95,796.25,798.7,18750423.0,15208262727.95
INE009A01021,INFY,2021-10-28,1719.35,1724.75,1692.05,1703.9,5329972.0,9114701909.05
INE002A01018,RELIANCE,2021-10-28,2620.0,2637.95,2590.5,2598.6,4562471.0,11911187008.75
INE467B01029,TCS,2021-10-28,3518.0,3518.0,3415.0,3421.65,2424942.0,8366511722.1
INE040A01034,HDFCBANK,2021-10-29,1590.0,1602.0,1560.0,1582.85,6203437.0,9827217126.8
INE090A01021,ICICIBANK,2021-10-29,798.0,808.75,783.9,802.05,15701200.0,12552925365.0
INE009A01021,INFY,2021-10-29,1699.0,1712.6,1661.05,1667.75,5875091.0,9914259072.9
INE002A01018,RELIANCE,2021-10-29,2596.15,2596.15,2501.7,2536.25,6568539.0,16736893522.25
INE467B01029,TCS,2021-10-29,3400.05,3461.0,3385.95,3397.75,3960501.0,13561601567.6
INE040A01034,HDFCBANK,2021-11-01,1585.0,1611.0,1583.55,1605.3,4061160.0,6477168351.5
INE090A01021,ICICIBANK,2021-11-01,807.7,809.7,793.0,803.9,11406421.0,9139503038.6
INE009A01021,INFY,2021-11-01,1677.5,1707.2,1676.0,1700.05,3636806.0,6166483835.7
INE002A01018,RELIANCE,2021-11-01,2536.25,2556.0,2494.1,2537.8,7144532.0,18029885097.9
INE467B01029,TCS,2021-11-01,3437.95,3487.0,3412.95,3476.4,2020718.0,6962871688.9
INE040A01034,HDFCBANK,2021-11-02,1606.0,1622.0,1600.05,1606.75,6618861.0,10656813765.4
INE090A01021,ICICIBANK,2021-11-02,809.0,810.0,798.0,800.95,9452457.0,7595038624.4
INE009A01021,INFY,2021-11-02,1695.0,1706.45,1686.35,1697.9,3471772.0,5888203296.25
INE002A01018,RELIANCE,2021-11-02,2545.0,2548.0,2495.25,2500.8,4877652.0,12243384395.6
INE467B01029,TCS,2021-11-02,3494.0,3513.6,3469.75,3484.2,3087414.0,10777567152.9
INE040A01034,HDFCBANK,2021-11-03,1605.1,1609.9,1575.55,1581.45,5103669.0,8146688582.9
INE090A01021,ICICIBANK,2021-11-03,806.0,806.0,780.45,785.95,11839149.0,9381939743.0
INE009A01021,INFY,2021-11-03,1709.0,1717.45,1699.0,1702.5,3530713.0,6027214982.0
INE002A01018,RELIANCE,2021-11-03,2506.05,2520.0,2461.0,2483.6,5533120.0,13764733320.45
INE467B01029,TCS,2021-11-03,3504.2,3519.9,3466.05,3492.25,1537639.0,5370327266.85
INE040A01034,HDFCBANK,2021-11-04,1595.0,1597.85,1590.1,1593.95,548404.0,874247081.1
INE090A01021,ICICIBANK,2021-11-04,788.5,789.0,779.0,782.1,3149310.0,2469950508.05
INE009A01021,INFY,2021-11-04,1715.0,1717.0,1705.0,1708.7,483407.0,826894810.3
INE002A01018,RELIANCE,2021-11-04,2492.95,2504.9,2490.0,2498.85,787160.0,1965800892.45
INE467B01029,TCS,2021-11-04,3512.95,3513.25,3505.0,3508.65,328991.0,1154468248.3
INE040A01034,HDFCBANK,2021-11-08,1592.1,1604.7,1570.45,1600.25,9471790.0,15022453102.5
INE090A01021,ICICIBANK,2021-11-08,793.0,793.0,773.15,780.15,13967995.0,10900279641.4
INE009A01021,INFY,2021-11-08,1730.0,1741.0,1703.0,1737.5,5245903.0,9063983393.5
INE002A01018,RELIANCE,2021-11-08,2519.4,2520.0,2456.4,2501.95,9385607.0,23306981380.1
INE467B01029,TCS,2021-11-08,3548.0,3548.0,3481.2,3502.75,2526082.0,8849622221.8
INE040A01034,HDFCBANK,2021-11-09,1594.6,1594.6,1569.05,1572.25,6347738.0,10010275270.5
INE090A01021,ICICIBANK,2021-11-09,784.0,788.6,779.2,786.55,10084357.0,7914376897.25
INE009A01021,INFY,2021-11-09,1734.75,1750.0,1726.0,1742.5,4016134.0,6992803829.65
INE002A01018,RELIANCE,2021-11-09,2505.0,2528.9,2487.05,2521.7,7237470.0,18152375051.0
INE467B01029,TCS,2021-11-09,3508.0,3535.0,3496.0,3505.7,1782692.0,6254594395.95
INE040A01034,HDFCBANK,2021-11-10,1568.0,1569.0,1550.0,1555.25,6857063.0,10676261141.35
INE090A01021,ICICIBANK,2021-11-10,782.55,784.3,773.1,780.9,9507347.0,7393475364.05
INE009A01021,INFY,2021-11-10,1726.0,1750.95,1721.95,1740.15,4780368.0,8305852157.15
INE002A01018,RELIANCE,2021-11-10,2516.7,2558.0,2503.65,2549.9,4731975.0,12012742203.0
INE467B01029,TCS,2021-11-10,3498.0,3519.7,3480.2,3484.3,1516489.0,5298754955.55
INE040A01034,HDFCBANK,2021-11-11,1550.05,1554.9,1535.6,1548.3,3999702.0,6175323288.3
INE090A01021,ICICIBANK,2021-11-11,776.7,777.0,766.1,771.45,9221059.0,7115804054.35
INE009A01021,INFY,2021-11-11,1732.95,1739.75,1709.0,1733.3,4731349.0,8155869538.3
INE002A01018,RELIANCE,2021-11-11,2540.05,2570.5,2535.55,2554.55,4948422.0,12627828736.25
INE467B01029,TCS,2021-11-11,3480.0,3510.05,3436.0,3488.2,1284514.0,4450347031.55
INE040A01034,HDFCBANK,2021-11-12,1550.0,1559.05,1545.05,1553.0,7457046.0,11570722042.8
INE090A01021,ICICIBANK,2021-11-12,772.7,779.9,771.2,776.6,15380106.0,11929554753.2
INE009A01021,INFY,2021-11-12,1743.0,1782.85,1738.05,1780.2,5069009.0,8954436975.4
INE002A01018,RELIANCE,2021-11-12,2562.9,2598.75,2557.0,2593.1,4020744.0,10384009844.25
INE467B01029,TCS,2021-11-12,3506.0,3534.15,3485.7,3526.05,1747259.0,6132048785.7
INE040A01034,HDFCBANK,2021-11-15,1562.1,1571.85,1554.4,1557.25,4766797.0,7443240911.85
INE090A01021,ICICIBANK,2021-11-15,777.0,784.55,771.55,773.3,10934583.0,8498572067.25
INE009A01021,INFY,2021-11-15,1782.1,1800.0,1775.5,1787.15,4354074.0,7809957008.85
INE002A01018,RELIANCE,2021-11-15,2600.0,2602.2,2570.0,2577.8,2216708.0,5722594256.7
INE467B01029,TCS,2021-11-15,3528.0,3569.6,3528.0,3553.3,1809157.0,6430484084.55
INE040A01034,HDFCBANK,2021-11-16,1555.0,1557.2,1541.6,1548.0,4122703.0,6382046601.15
INE090A01021,ICICIBANK,2021-11-16,773.3,775.75,762.0,764.05,12785837.0,9813353301.5
INE009A01021,INFY,2021-11-16,1790.0,1808.95,1777.0,1792.3,6034233.0,10846091248.7
INE002A01018,RELIANCE,2021-11-16,2572.05,2575.0,2495.0,2517.9,5232292.0,13269127406.1
INE467B01029,TCS,2021-11-16,3569.0,3575.55,3542.0,3556.4,2013204.0,7168605743.85
INE040A01034,HDFCBANK,2021-11-17,1536.9,1544.0,1528.5,1530.8,3799439.0,5833910234.85
INE090A01021,ICICIBANK,2021-11-17,760.9,771.95,756.3,761.3,11657214.0,8915156891.2
INE009A01021,INFY,2021-11-17,1792.55,1802.0,1780.7,1787.45,4732492.0,8483456713.5
INE002A01018,RELIANCE,2021-11-17,2498.95,2498.95,2461.0,2464.0,4708235.0,11676042764.7
INE467B01029,TCS,2021-11-17,3550.6,3562.85,3506.4,3521.9,1632914.0,5770466506.8
INE040A01034,HDFCBANK,2021-11-18,1526.05,1543.5,1525.25,1539.4,4576437.0,7032168198.55
INE090A01021,ICICIBANK,2021-11-18,764.9,767.5,756.4,762.9,20644385.0,15736422334.9
INE009A01021,INFY,2021-11-18,1781.6,1789.45,1759.0,1779.4,4326924.0,7675682400.0
INE002A01018,RELIANCE,2021-11-18,2460.0,2489.0,2450.05,2473.3,3925345.0,9686386834.65
INE467B01029,TCS,2021-11-18,3515.15,3520.85,3451.6,3475.7,2136598.0,7432143867.4
INE040A01034,HDFCBANK,2021-11-22,1546.0,1552.7,1499.05,1515.35,7630636.0,11630387262.15
INE090A01021,ICICIBANK,2021-11-22,768.3,770.45,740.25,752.0,20403786.0,15405990461.0
INE009A01021,INFY,2021-11-22,1784.0,1785.4,1751.15,1759.4,6621839.0,11696747300.55
INE002A01018,RELIANCE,2021-11-22,2436.1,2449.0,2351.0,2363.75,11133364.0,26500112857.5
INE467B01029,TCS,2021-11-22,3478.4,3515.95,3440.3,3458.4,3167936.0,11032349106.2
INE040A01034,HDFCBANK,2021-11-23,1502.0,1527.8,1496.35,1515.55,5617607.0,8524161069.85
INE090A01021,ICICIBANK,2021-11-23,740.95,757.95,731.2,751.85,24913042.0,18602573811.95
INE009A01021,INFY,2021-11-23,1735.1,1747.25,1710.0,1736.9,8436160.0,14616871616.0
INE002A01018,RELIANCE,2021-11-23,2333.05,2401.25,2309.0,2385.85,11688406.0,27613501135.6
INE467B01029,TCS,2021-11-23,3445.0,3480.95,3407.8,3464.25,2153461.0,7440308037.35
INE040A01034,HDFCBANK,2021-11-24,1524.0,1536.35,1514.05,1518.05,15401143.0,23478856200.4
INE090A01021,ICICIBANK,2021-11-24,750.25,772.25,746.7,760.2,23186419.0,17674666964.25
INE009A01021,INFY,2021-11-24,1740.0,1740.5,1688.0,1696.0,7333061.0,12560636398.7
INE002A01018,RELIANCE,2021-11-24,2380.0,2409.9,2343.55,2351.4,7762564.0,18444768823.8
INE467B01029,TCS,2021-11-24,3472.2,3493.05,3424.0,3443.3,2161746.0,7500832834.1
INE040A01034,HDFCBANK,2021-11-25,1514.8,1533.3,1507.0,1525.95,5125826.0,7783949039.15
INE090A01021,ICICIBANK,2021-11-25,754.9,754.95,745.3,751.05,17749726.0,13318539671.75
INE009A01021,INFY,2021-11-25,1700.0,1726.2,1696.95,1722.4,4476260.0,7678310603.8
INE002A01018,RELIANCE,2021-11-25,2373.0,2502.0,2357.15,2492.95,19568487.0,47994998310.55
INE467B01029,TCS,2021-11-25,3443.9,3463.0,3434.05,3445.9,1849619.0,6384030188.95
INE040A01034,HDFCBANK,2021-11-26,1500.0,1506.7,1485.0,1489.9,9312468.0,13941134793.15
INE090A01021,ICICIBANK,2021-11-26,739.0,742.05,718.6,722.2,18987552.0,13858808906.3
INE009A01021,INFY,2021-11-26,1702.55,1718.35,1684.0,1691.65,4494181.0,7646702666.25
INE002A01018,RELIANCE,2021-11-26,2467.8,2477.6,2401.5,2412.6,7274686.0,17701896486.35
INE467B01029,TCS,2021-11-26,3425.0,3490.0,3411.9,3446.85,1941251.0,6705853480.8
INE040A01034,HDFCBANK,2021-11-29,1494.8,1507.65,1462.0,1501.25,6495498.0,9671797937.9
INE090A01021,ICICIBANK,2021-11-29,726.75,727.75,710.5,718.4,15878074.0,11445480673.9
INE009A01021,INFY,2021-11-29,1691.0,1712.0,1669.15,1696.35,3942776.0,6681771091.15
INE002A01018,RELIANCE,2021-11-29,2439.1,2500.0,2399.1,2441.5,11226147.0,27663493598.0
INE467B01029,TCS,2021-11-29,3447.15,3529.35,3406.45,3502.0,2981745.0,10407130645.3
INE040A01034,HDFCBANK,2021-11-30,1495.0,1529.0,1486.55,1493.55,12610771.0,19024641550.1
INE090A01021,ICICIBANK,2021-11-30,716.75,732.3,711.1,714.35,23965914.0,17234095070.85
INE009A01021,INFY,2021-11-30,1704.55,1729.9,1700.05,1712.65,14808963.0,25379600677.05
INE002A01018,RELIANCE,2021-11-30,2468.0,2475.9,2388.85,2405.4,14847511.0,36003821297.3
INE467B01029,TCS,2021-11-30,3491.0,3563.75,3491.0,3529.15,5588446.0,19757846113.05
INE040A01034,HDFCBANK,2021-12-01,1495.0,1507.05,1489.1,1504.65,4338817.0,6508562416.95
INE090A01021,ICICIBANK,2021-12-01,716.4,732.75,715.0,727.7,15214913.0,11041156334.05
INE009A01021,INFY,2021-12-01,1715.0,1741.9,1713.0,1714.9,5193264.0,8967308949.6
INE002A01018,RELIANCE,2021-12-01,2433.0,2474.0,2425.1,2467.0,4663276.0,11423147561.65
INE467B01029,TCS,2021-12-01,3535.0,3590.0,3535.0,3577.8,2102118.0,7501467334.9
INE040A01034,HDFCBANK,2021-12-02,1504.5,1528.8,1500.0,1525.75,5601555.0,8509395043.85
INE090A01021,ICICIBANK,2021-12-02,724.6,727.1,715.2,722.4,21924640.0,15811142521.0
INE009A01021,INFY,2021-12-02,1715.0,1750.5,1711.35,1748.25,5559574.0,9661020145.95
INE002A01018,RELIANCE,2021-12-02,2469.7,2496.2,2461.6,2482.85,5870468.0,14573515872.05
INE467B01029,TCS,2021-12-02,3589.2,3648.0,3574.1,3642.9,3152938.0,11395387802.95
INE040A01034,HDFCBANK,2021-12-03,1525.8,1535.95,1507.05,1513.55,4062347.0,6184845154.85
INE090A01021,ICICIBANK,2021-12-03,720.5,729.5,715.1,716.3,20130259.0,14540695393.25
INE009A01021,INFY,2021-12-03,1771.1,1786.65,1732.55,1735.55,6754012.0,11876876753.6
INE002A01018,RELIANCE,2021-12-03,2498.4,2498.5,2400.0,2408.25,8871172.0,21611045769.4
INE467B01029,TCS,2021-12-03,3646.45,3665.95,3630.85,3640.45,2486263.0,9061499107.35
INE040A01034,HDFCBANK,2021-12-06,1513.0,1518.8,1497.35,1503.8,3514766.0,5297635143.4
INE090A01021,ICICIBANK,2021-12-06,719.0,726.8,707.5,709.55,20129080.0,14450100739.9
INE009A01021,INFY,2021-12-06,1730.0,1733.95,1691.5,1695.3,3991449.0,6807306903.9
INE002A01018,RELIANCE,2021-12-06,2416.0,2425.0,2357.15,2362.6,4768334.0,11387071064.7
INE467B01029,TCS,2021-12-06,3640.45,3658.0,3522.0,3536.4,1849642.0,6632172778.45
INE040A01034,HDFCBANK,2021-12-07,1513.95,1532.0,1509.9,1525.7,6213767.0,9468635108.15
INE090A01021,ICICIBANK,2021-12-07,717.0,740.95,712.0,734.65,30513303.0,22280542268.7
INE009A01021,INFY,2021-12-07,1701.1,1724.9,1694.0,1711.65,4202122.0,7191049985.5
INE002A01018,RELIANCE,2021-12-07,2376.15,2404.0,2360.0,2381.85,5185007.0,12381107849.3
INE467B01029,TCS,2021-12-07,3562.5,3598.0,3524.3,3584.5,1484458.0,5303328386.25
INE040A01034,HDFCBANK,2021-12-08,1536.0,1555.05,1534.0,1553.8,7647767.0,11817305888.55
INE090A01021,ICICIBANK,2021-12-08,747.9,758.8,744.1,753.4,33432411.0,25133481383.8
INE009A01021,INFY,2021-12-08,1733.0,1759.8,1732.6,1753.35,3029169.0,5299514521.95
INE002A01018,RELIANCE,2021-12-08,2424.1,2431.8,2406.3,2418.1,4035437.0,9760953632.95
INE467B01029,TCS,2021-12-08,3601.0,3646.45,3601.0,3626.9,1428660.0,5187489131.6
INE040A01034,HDFCBANK,2021-12-09,1545.2,1554.7,1522.0,1526.85,5873872.0,8990397300.15
INE090A01021,ICICIBANK,2021-12-09,759.05,763.0,748.4,755.0,16007459.0,12101308616.85
INE009A01021,INFY,2021-12-09,1759.0,1769.4,1742.0,1763.45,2082171.0,3658856607.4
INE002A01018,RELIANCE,2021-12-09,2435.0,2474.9,2425.0,2456.45,6098050.0,14959457280.85
INE467B01029,TCS,2021-12-09,3610.0,3634.75,3566.0,3601.75,1567957.0,5634666502.4
INE040A01034,HDFCBANK,2021-12-10,1524.9,1528.0,1508.45,1522.55,3889692.0,5917512516.45
INE090A01021,ICICIBANK,2021-12-10,756.5,759.8,751.05,758.0,7627774.0,5760908575.5
INE009A01021,INFY,2021-12-10,1760.0,1763.75,1746.0,1759.25,1823469.0,3199026984.6
INE002A01018,RELIANCE,2021-12-10,2440.25,2466.0,2430.35,2458.95,3860176.0,9432810632.75
INE467B01029,TCS,2021-12-10,3585.0,3642.0,3575.1,3636.8,1510718.0,5455578667.05
INE040A01034,HDFCBANK,2021-12-13,1526.0,1537.65,1507.2,1511.15,5161071.0,7863562721.05
INE090A01021,ICICIBANK,2021-12-13,763.0,769.7,752.5,754.0,16855546.0,12838969674.65
INE009A01021,INFY,2021-12-13,1767.05,1771.35,1738.8,1744.65,4040584.0,7076097488.25
INE002A01018,RELIANCE,2021-12-13,2473.5,2474.1,2404.0,2409.65,5954148.0,14440614208.2
INE467B01029,TCS,2021-12-13,3650.0,3662.0,3601.7,3609.65,1883864.0,6832065637.6
INE040A01034,HDFCBANK,2021-12-14,1502.5,1516.0,1497.05,1502.45,4595550.0,6916756665.4
INE090A01021,ICICIBANK,2021-12-14,751.05,764.35,746.3,758.65,17488089.0,13227025251.8
INE009A01021,INFY,2021-12-14,1730.9,1763.0,1710.35,1752.15,4768144.0,8328622415.4
INE002A01018,RELIANCE,2021-12-14,2380.0,2406.0,2373.4,2380.15,5995586.0,14310134060.6
INE467B01029,TCS,2021-12-14,3605.0,3635.0,3576.7,3623.8,1747007.0,6320734400.1
INE040A01034,HDFCBANK,2021-12-15,1503.0,1523.35,1495.65,1500.0,5057574.0,7607173782.9
INE090A01021,ICICIBANK,2021-12-15,757.6,759.5,750.9,752.25,7358740.0,5557341088.65
INE009A01021,INFY,2021-12-15,1745.0,1747.95,1721.2,1734.2,3053149.0,5289916760.45
INE002A01018,RELIANCE,2021-12-15,2384.0,2405.0,2361.1,2373.2,4322855.0,10287701638.5
INE467B01029,TCS,2021-12-15,3620.0,3623.0,3558.15,3570.35,1603233.0,5731595939.6
INE040A01034,HDFCBANK,2021-12-16,1512.8,1517.0,1494.0,1500.1,6605216.0,9941739913.65
INE090A01021,ICICIBANK,2021-12-16,757.9,757.9,738.95,741.15,14123215.0,10538128058.5
INE009A01021,INFY,2021-12-16,1762.65,1777.6,1758.0,1771.6,4481031.0,7924136141.65
INE002A01018,RELIANCE,2021-12-16,2405.7,2415.5,2368.65,2403.9,4504829.0,10776855117.15
INE467B01029,TCS,2021-12-16,3582.0,3608.45,3570.0,3581.6,2072320.0,7425032318.85
INE040A01034,HDFCBANK,2021-12-17,1497.0,1506.0,1467.7,1473.05,7497384.0,11089043997.5
INE090A01021,ICICIBANK,2021-12-17,742.0,742.0,726.05,728.3,13227787.0,9673196333.25
INE009A01021,INFY,2021-12-17,1820.0,1842.0,1806.75,1820.85,18887243.0,34427916211.1
INE002A01018,RELIANCE,2021-12-17,2398.05,2408.0,2320.0,2340.45,9714489.0,22797150333.5
INE467B01029,TCS,2021-12-17,3602.5,3651.35,3573.7,3584.35,4333992.0,15640958964.15
INE040A01034,HDFCBANK,2021-12-20,1452.0,1458.0,1414.1,1425.65,10578334.0,15091475327.05
INE090A01021,ICICIBANK,2021-12-20,718.1,720.2,698.2,709.95,16900016.0,11972204502.9
INE009A01021,INFY,2021-12-20,1801.7,1829.65,1787.3,1798.9,5773891.0,10423053263.25
INE002A01018,RELIANCE,2021-12-20,2317.85,2317.85,2247.1,2277.35,6611376.0,15058513385.6
INE467B01029,TCS,2021-12-20,3589.0,3606.0,3510.15,3556.9,2312310.0,8253261975.1
INE040A01034,HDFCBANK,2021-12-21,1439.5,1450.75,1430.0,1441.8,4559375.0,6574078457.0
INE090A01021,ICICIBANK,2021-12-21,720.0,728.95,716.15,720.35,14563335.0,10534552281.4
INE009A01021,INFY,2021-12-21,1801.0,1838.0,1801.0,1811.6,5353584.0,9753723500.15
INE002A01018,RELIANCE,2021-12-21,2311.35,2346.0,2292.2,2311.25,5924071.0,13730177504.2
INE467B01029,TCS,2021-12-21,3582.65,3641.2,3566.4,3608.3,2340989.0,8467877601.9
INE040A01034,HDFCBANK,2021-12-22,1452.3,1456.0,1435.7,1445.2,4288742.0,6191198173.75
INE090A01021,ICICIBANK,2021-12-22,726.25,734.95,720.05,732.8,9843359.0,7161672551.7
INE009A01021,INFY,2021-12-22,1825.0,1829.15,1812.35,1824.7,4156428.0,7565456224.4
INE002A01018,RELIANCE,2021-12-22,2324.9,2371.9,2322.0,2366.1,8149415.0,19125125458.7
INE467B01029,TCS,2021-12-22,3624.0,3636.8,3606.25,3630.75,1224328.0,4439223316.5
INE040A01034,HDFCBANK,2021-12-23,1453.25,1457.8,1436.85,1444.1,4889583.0,7085601869.05
INE090A01021,ICICIBANK,2021-12-23,739.05,739.5,727.95,731.3,9994049.0,7337357874.4
